age,educ,incwage
34,bachelor's degree,46500
39,high school diploma or equivalent,3500
28,"associate's degree, academic program",45000
35,bachelor's degree,70000
37,some college but no degree,45000
35,some college but no degree,0
40,"associate's degree, occupational/vocational program",28500
43,high school diploma or equivalent,0
41,high school diploma or equivalent,24000
27,high school diploma or equivalent,24000
42,high school diploma or equivalent,25000
37,bachelor's degree,50000
33,high school diploma or equivalent,40000
21,some college but no degree,1500
42,bachelor's degree,80000
43,bachelor's degree,37000
23,high school diploma or equivalent,5000
21,high school diploma or equivalent,0
43,high school diploma or equivalent,12000
49,high school diploma or equivalent,40000
38,high school diploma or equivalent,39000
43,master's degree,65000
50,high school diploma or equivalent,113808
32,high school diploma or equivalent,0
45,some college but no degree,57000
48,professional school degree,52000
41,grade 11,20242
38,high school diploma or equivalent,33800
28,some college but no degree,11563
22,some college but no degree,8800
38,bachelor's degree,18200
36,bachelor's degree,61000
30,master's degree,54000
22,high school diploma or equivalent,26000
35,grade 11,30000
50,high school diploma or equivalent,0
22,high school diploma or equivalent,14999
40,high school diploma or equivalent,7220
36,some college but no degree,22880
32,grade 9,24000
22,grades 7 or 8,6000
45,some college but no degree,0
50,some college but no degree,75000
34,some college but no degree,41600
37,bachelor's degree,105000
35,some college but no degree,0
28,some college but no degree,28900
26,some college but no degree,0
21,some college but no degree,13000
33,professional school degree,2500
26,some college but no degree,8800
22,some college but no degree,15000
39,high school diploma or equivalent,17000
50,some college but no degree,27000
43,high school diploma or equivalent,50000
48,high school diploma or equivalent,0
39,master's degree,10000
40,master's degree,10000
43,grade 10,18000
32,"12th grade, no diploma",10000
39,master's degree,68000
41,high school diploma or equivalent,35000
37,grade 11,15000
40,high school diploma or equivalent,24562
27,high school diploma or equivalent,23613
44,some college but no degree,25000
27,high school diploma or equivalent,22880
50,some college but no degree,49000
43,some college but no degree,50000
39,high school diploma or equivalent,43000
41,high school diploma or equivalent,38000
41,grade 11,32000
24,high school diploma or equivalent,24000
39,"associate's degree, occupational/vocational program",90000
34,grades 5 or 6,16000
36,"associate's degree, occupational/vocational program",38000
45,"associate's degree, occupational/vocational program",350
38,high school diploma or equivalent,26600
36,high school diploma or equivalent,53000
47,high school diploma or equivalent,31000
39,some college but no degree,55000
44,bachelor's degree,20000
41,grade 9,7000
46,some college but no degree,0
45,high school diploma or equivalent,25646
47,high school diploma or equivalent,46000
36,high school diploma or equivalent,0
41,master's degree,50000
39,some college but no degree,31000
41,high school diploma or equivalent,0
32,some college but no degree,32000
45,"associate's degree, occupational/vocational program",21286
43,grade 11,27000
28,bachelor's degree,42400
43,high school diploma or equivalent,25000
48,"associate's degree, academic program",20235
25,high school diploma or equivalent,35000
40,high school diploma or equivalent,40000
31,grade 10,45000
37,bachelor's degree,45000
31,high school diploma or equivalent,0
34,bachelor's degree,58000
36,some college but no degree,41500
21,some college but no degree,19000
34,high school diploma or equivalent,20160
32,high school diploma or equivalent,55000
41,bachelor's degree,42800
30,high school diploma or equivalent,17800
47,high school diploma or equivalent,31000
26,some college but no degree,21000
48,"associate's degree, academic program",0
49,high school diploma or equivalent,28000
32,"associate's degree, occupational/vocational program",61000
27,some college but no degree,29000
28,some college but no degree,36000
40,high school diploma or equivalent,30000
29,high school diploma or equivalent,35000
29,high school diploma or equivalent,8841
35,high school diploma or equivalent,24000
21,some college but no degree,22000
37,high school diploma or equivalent,49600
46,some college but no degree,28000
35,high school diploma or equivalent,20000
30,high school diploma or equivalent,30000
34,some college but no degree,39500
21,some college but no degree,21000
48,high school diploma or equivalent,0
23,bachelor's degree,28348
39,high school diploma or equivalent,41000
33,grade 10,29000
36,some college but no degree,25000
45,"12th grade, no diploma",25000
37,high school diploma or equivalent,32000
50,"12th grade, no diploma",44000
41,high school diploma or equivalent,35000
40,grade 11,31000
40,high school diploma or equivalent,25000
30,grade 10,11200
31,high school diploma or equivalent,14000
21,high school diploma or equivalent,26000
39,"associate's degree, occupational/vocational program",27000
33,"associate's degree, academic program",47000
39,"associate's degree, occupational/vocational program",44000
39,high school diploma or equivalent,30000
38,some college but no degree,21000
39,some college but no degree,45000
38,high school diploma or equivalent,23000
36,high school diploma or equivalent,33000
46,"associate's degree, occupational/vocational program",36488
35,"associate's degree, occupational/vocational program",55000
42,"associate's degree, occupational/vocational program",40000
43,high school diploma or equivalent,55000
27,some college but no degree,25000
36,high school diploma or equivalent,22000
37,high school diploma or equivalent,20800
50,high school diploma or equivalent,54911
48,high school diploma or equivalent,33800
43,"associate's degree, academic program",50000
35,high school diploma or equivalent,50000
34,"12th grade, no diploma",26000
35,"associate's degree, occupational/vocational program",34000
29,high school diploma or equivalent,30000
49,"associate's degree, academic program",67500
45,grades 7 or 8,24000
35,high school diploma or equivalent,0
34,high school diploma or equivalent,24000
28,high school diploma or equivalent,634
36,high school diploma or equivalent,63598
40,some college but no degree,25000
46,grade 10,20000
40,"associate's degree, occupational/vocational program",36400
42,some college but no degree,41000
22,some college but no degree,5000
35,some college but no degree,5500
33,"associate's degree, academic program",30000
46,some college but no degree,62400
20,some college but no degree,0
49,some college but no degree,0
28,some college but no degree,2000
42,some college but no degree,21000
39,some college but no degree,33000
46,professional school degree,70000
21,some college but no degree,3700
22,high school diploma or equivalent,18000
50,high school diploma or equivalent,85000
42,high school diploma or equivalent,21880
23,high school diploma or equivalent,20000
25,bachelor's degree,32050
48,master's degree,72000
26,bachelor's degree,35000
50,bachelor's degree,130000
45,high school diploma or equivalent,36000
30,some college but no degree,45000
29,grade 11,0
30,high school diploma or equivalent,0
30,some college but no degree,30000
33,professional school degree,75037
38,high school diploma or equivalent,35000
46,bachelor's degree,52286
31,"associate's degree, occupational/vocational program",40000
39,high school diploma or equivalent,46000
25,high school diploma or equivalent,12000
43,high school diploma or equivalent,80000
21,some college but no degree,16000
25,some college but no degree,27000
50,bachelor's degree,0
45,bachelor's degree,61000
33,high school diploma or equivalent,55000
36,high school diploma or equivalent,41000
31,bachelor's degree,57808
42,high school diploma or equivalent,40000
41,high school diploma or equivalent,42000
20,high school diploma or equivalent,18000
38,"associate's degree, occupational/vocational program",50000
20,some college but no degree,1000
36,high school diploma or equivalent,20000
40,some college but no degree,25000
39,doctorate degree,96837
34,bachelor's degree,58000
26,some college but no degree,29000
45,some college but no degree,50500
44,some college but no degree,50000
33,high school diploma or equivalent,31000
32,grade 11,0
24,some college but no degree,0
47,high school diploma or equivalent,27000
50,grade 9,12000
27,grade 11,32800
45,some college but no degree,75000
46,some college but no degree,125000
46,high school diploma or equivalent,25000
25,bachelor's degree,32000
23,"associate's degree, academic program",35000
47,master's degree,55766
45,master's degree,52000
36,high school diploma or equivalent,13000
29,some college but no degree,38000
35,"associate's degree, occupational/vocational program",36000
34,"associate's degree, academic program",36400
50,"associate's degree, academic program",62000
21,high school diploma or equivalent,16500
36,"associate's degree, occupational/vocational program",75000
40,some college but no degree,0
48,some college but no degree,0
49,bachelor's degree,0
34,"associate's degree, occupational/vocational program",26166
46,high school diploma or equivalent,23000
26,high school diploma or equivalent,11000
32,high school diploma or equivalent,42000
41,high school diploma or equivalent,27000
45,"associate's degree, academic program",38000
37,high school diploma or equivalent,18000
35,"associate's degree, occupational/vocational program",13500
35,grade 10,15000
44,grade 11,47000
37,"grades 1, 2, 3, or 4",16000
23,grades 7 or 8,10000
33,grades 7 or 8,10200
37,bachelor's degree,41000
23,bachelor's degree,0
45,some college but no degree,39000
40,bachelor's degree,65000
45,high school diploma or equivalent,32000
42,doctorate degree,58000
38,some college but no degree,45000
41,grade 11,0
46,"associate's degree, academic program",45000
44,bachelor's degree,26000
31,high school diploma or equivalent,32000
28,some college but no degree,21000
31,bachelor's degree,60000
26,bachelor's degree,30066
21,high school diploma or equivalent,12000
23,high school diploma or equivalent,16600
24,high school diploma or equivalent,22000
33,bachelor's degree,35000
37,grade 9,47000
27,"associate's degree, occupational/vocational program",51000
29,high school diploma or equivalent,50000
46,high school diploma or equivalent,55275
49,some college but no degree,14000
42,high school diploma or equivalent,0
38,some college but no degree,34000
50,high school diploma or equivalent,20000
24,some college but no degree,35000
24,some college but no degree,13000
30,grade 11,31000
41,some college but no degree,30000
26,some college but no degree,15000
28,high school diploma or equivalent,40000
27,some college but no degree,39500
35,grade 11,7000
39,high school diploma or equivalent,30000
25,some college but no degree,35000
32,grade 11,30000
26,high school diploma or equivalent,34000
30,bachelor's degree,22000
44,bachelor's degree,65000
42,some college but no degree,45000
39,high school diploma or equivalent,31000
32,high school diploma or equivalent,0
29,high school diploma or equivalent,36000
41,high school diploma or equivalent,72000
47,"associate's degree, academic program",0
42,high school diploma or equivalent,14400
46,"associate's degree, academic program",59000
37,high school diploma or equivalent,0
37,grades 7 or 8,15000
30,master's degree,47000
28,bachelor's degree,50500
46,doctorate degree,52000
32,grade 10,4680
23,high school diploma or equivalent,7000
36,grades 5 or 6,17000
46,high school diploma or equivalent,0
32,high school diploma or equivalent,30000
36,high school diploma or equivalent,42000
45,professional school degree,0
47,some college but no degree,67500
43,"associate's degree, academic program",50000
45,high school diploma or equivalent,28000
33,bachelor's degree,30000
45,high school diploma or equivalent,0
36,high school diploma or equivalent,45000
35,some college but no degree,41000
26,"associate's degree, academic program",36000
44,bachelor's degree,80000
46,bachelor's degree,59900
38,high school diploma or equivalent,70000
49,bachelor's degree,52000
22,grade 10,10000
24,high school diploma or equivalent,15000
25,high school diploma or equivalent,0
38,high school diploma or equivalent,77000
43,some college but no degree,8000
22,"grades 1, 2, 3, or 4",50000
29,high school diploma or equivalent,31000
49,some college but no degree,95000
20,some college but no degree,50000
37,master's degree,63000
45,high school diploma or equivalent,9792
24,high school diploma or equivalent,0
33,some college but no degree,229339
38,some college but no degree,19700
35,high school diploma or equivalent,0
30,some college but no degree,35526
38,some college but no degree,0
22,grade 10,3432
39,high school diploma or equivalent,32760
39,high school diploma or equivalent,34858
20,some college but no degree,12600
44,master's degree,54000
21,high school diploma or equivalent,10400
48,some college but no degree,59163
50,master's degree,85000
37,some college but no degree,57000
43,high school diploma or equivalent,20000
39,high school diploma or equivalent,30000
31,high school diploma or equivalent,30000
29,bachelor's degree,27500
24,high school diploma or equivalent,19760
47,some college but no degree,40000
44,bachelor's degree,32000
35,grade 11,15000
40,some college but no degree,68000
39,high school diploma or equivalent,25171
46,"associate's degree, academic program",54676
40,bachelor's degree,70000
35,grade 9,24000
27,grade 9,12000
42,bachelor's degree,0
40,grade 10,0
49,bachelor's degree,12000
26,grades 5 or 6,18200
48,high school diploma or equivalent,50816
24,some college but no degree,15600
43,bachelor's degree,52000
36,some college but no degree,44500
38,grade 10,0
29,grade 10,24000
21,grade 11,3432
40,"associate's degree, occupational/vocational program",33000
33,high school diploma or equivalent,36000
47,high school diploma or equivalent,0
48,some college but no degree,25000
47,high school diploma or equivalent,17000
42,high school diploma or equivalent,48000
47,bachelor's degree,96000
23,bachelor's degree,7500
20,some college but no degree,3500
50,master's degree,48000
31,high school diploma or equivalent,6848
44,bachelor's degree,229339
49,some college but no degree,43000
20,some college but no degree,5500
27,grades 7 or 8,30000
50,high school diploma or equivalent,17000
34,high school diploma or equivalent,30680
43,bachelor's degree,150037
31,bachelor's degree,47000
21,high school diploma or equivalent,18000
20,some college but no degree,6000
44,grades 5 or 6,18000
38,bachelor's degree,23000
47,some college but no degree,0
46,bachelor's degree,81000
40,high school diploma or equivalent,48000
30,bachelor's degree,36000
25,"associate's degree, academic program",40000
38,some college but no degree,100000
43,master's degree,40000
32,"associate's degree, academic program",22000
48,grades 5 or 6,18000
38,high school diploma or equivalent,34000
48,high school diploma or equivalent,19000
29,bachelor's degree,36000
22,grade 11,20000
32,high school diploma or equivalent,0
36,some college but no degree,51066
29,high school diploma or equivalent,79675
22,"12th grade, no diploma",17000
48,some college but no degree,60000
31,some college but no degree,56000
43,grade 10,5000
20,some college but no degree,4000
20,some college but no degree,3000
41,high school diploma or equivalent,70000
34,bachelor's degree,75037
36,bachelor's degree,45000
32,bachelor's degree,75500
30,bachelor's degree,52000
32,master's degree,20000
29,bachelor's degree,40000
27,bachelor's degree,40000
30,high school diploma or equivalent,29000
49,none or preschool,24000
23,grade 10,22000
20,grade 10,15000
40,high school diploma or equivalent,58000
33,bachelor's degree,27000
39,"associate's degree, occupational/vocational program",37000
50,none or preschool,0
22,"associate's degree, occupational/vocational program",4800
21,"associate's degree, occupational/vocational program",16000
25,some college but no degree,7000
38,master's degree,54000
24,grade 11,3500
41,bachelor's degree,32000
41,high school diploma or equivalent,16000
41,high school diploma or equivalent,8000
30,high school diploma or equivalent,24000
40,high school diploma or equivalent,26000
32,some college but no degree,60000
28,"12th grade, no diploma",30000
28,some college but no degree,60000
29,high school diploma or equivalent,38000
43,grades 5 or 6,35000
42,doctorate degree,80000
41,high school diploma or equivalent,51000
32,master's degree,70000
20,some college but no degree,27000
47,some college but no degree,75000
27,high school diploma or equivalent,0
40,high school diploma or equivalent,60000
46,some college but no degree,60000
28,bachelor's degree,34500
43,high school diploma or equivalent,0
45,"associate's degree, occupational/vocational program",66000
45,professional school degree,78000
20,high school diploma or equivalent,23096
47,"associate's degree, occupational/vocational program",51000
43,grade 11,24000
26,some college but no degree,37000
21,some college but no degree,28000
47,high school diploma or equivalent,35000
26,professional school degree,37800
23,grade 11,86000
43,"associate's degree, occupational/vocational program",68000
31,high school diploma or equivalent,30000
47,"grades 1, 2, 3, or 4",15000
28,"12th grade, no diploma",0
43,"associate's degree, occupational/vocational program",64000
22,"associate's degree, occupational/vocational program",14000
42,high school diploma or equivalent,48000
42,bachelor's degree,229339
32,high school diploma or equivalent,45000
28,some college but no degree,35944
28,bachelor's degree,17500
41,professional school degree,45000
45,bachelor's degree,0
38,high school diploma or equivalent,4500
41,master's degree,90000
47,some college but no degree,32000
41,high school diploma or equivalent,29000
48,high school diploma or equivalent,42000
32,high school diploma or equivalent,16000
31,some college but no degree,72680
40,some college but no degree,40000
35,high school diploma or equivalent,20000
35,some college but no degree,52500
41,professional school degree,91000
31,grades 7 or 8,0
27,high school diploma or equivalent,45000
20,high school diploma or equivalent,10000
21,some college but no degree,7150
36,bachelor's degree,80000
43,high school diploma or equivalent,84000
22,high school diploma or equivalent,10000
20,high school diploma or equivalent,15000
38,high school diploma or equivalent,40000
34,high school diploma or equivalent,36000
29,bachelor's degree,52000
28,high school diploma or equivalent,35000
21,grades 5 or 6,0
35,some college but no degree,19000
29,some college but no degree,3900
49,high school diploma or equivalent,28000
49,grades 5 or 6,12000
22,high school diploma or equivalent,0
21,some college but no degree,15000
26,grade 9,19600
40,some college but no degree,52000
32,high school diploma or equivalent,54000
41,grades 5 or 6,15600
38,grades 5 or 6,15600
36,some college but no degree,34000
41,high school diploma or equivalent,14000
27,grades 5 or 6,17000
31,grade 9,3900
25,"grades 1, 2, 3, or 4",13000
21,"grades 1, 2, 3, or 4",3900
22,grade 11,0
40,"grades 1, 2, 3, or 4",10000
38,"grades 1, 2, 3, or 4",23000
34,"grades 1, 2, 3, or 4",6000
26,"grades 1, 2, 3, or 4",6000
46,grades 5 or 6,18000
49,some college but no degree,30000
35,grades 5 or 6,25000
30,some college but no degree,28000
39,grade 10,55000
29,some college but no degree,23000
22,high school diploma or equivalent,30000
25,grades 5 or 6,24000
49,bachelor's degree,30000
27,bachelor's degree,25000
41,high school diploma or equivalent,59000
48,bachelor's degree,65000
22,some college but no degree,3100
29,grade 9,14560
27,grades 7 or 8,15000
26,grade 9,15000
50,master's degree,90000
45,master's degree,20000
41,master's degree,64500
39,some college but no degree,4000
46,bachelor's degree,90000
34,high school diploma or equivalent,32000
33,bachelor's degree,60000
21,some college but no degree,7000
49,bachelor's degree,69000
20,high school diploma or equivalent,2240
37,doctorate degree,80000
39,some college but no degree,30000
44,high school diploma or equivalent,49000
29,master's degree,35000
33,master's degree,75000
44,high school diploma or equivalent,55680
42,bachelor's degree,54000
33,master's degree,29100
50,grade 10,47000
22,some college but no degree,23000
30,"associate's degree, occupational/vocational program",37000
32,high school diploma or equivalent,43000
20,some college but no degree,1106
33,bachelor's degree,110000
28,bachelor's degree,80000
28,some college but no degree,25000
30,high school diploma or equivalent,15000
39,professional school degree,57000
28,bachelor's degree,52000
26,bachelor's degree,40000
49,bachelor's degree,50000
50,some college but no degree,65000
24,bachelor's degree,20000
33,master's degree,46500
31,some college but no degree,30000
45,bachelor's degree,11040
41,bachelor's degree,50000
36,high school diploma or equivalent,35000
36,grade 10,0
47,some college but no degree,20800
46,some college but no degree,15200
44,"associate's degree, occupational/vocational program",55000
38,grades 5 or 6,70000
47,some college but no degree,20000
46,bachelor's degree,75000
29,high school diploma or equivalent,11000
50,high school diploma or equivalent,50000
33,bachelor's degree,34000
41,"associate's degree, academic program",40000
46,bachelor's degree,60000
31,master's degree,62000
49,"12th grade, no diploma",4200
28,professional school degree,130000
43,"associate's degree, academic program",46000
41,grade 9,24687
42,bachelor's degree,40000
38,some college but no degree,25000
36,grade 10,120000
44,bachelor's degree,74000
48,some college but no degree,60000
21,high school diploma or equivalent,2560
28,high school diploma or equivalent,65000
36,master's degree,45000
49,some college but no degree,52000
31,high school diploma or equivalent,27000
39,bachelor's degree,54000
31,bachelor's degree,25000
32,grade 9,10000
36,grade 11,27000
45,"associate's degree, occupational/vocational program",32000
37,bachelor's degree,55000
49,bachelor's degree,39000
22,high school diploma or equivalent,30000
20,high school diploma or equivalent,15000
29,bachelor's degree,50000
39,master's degree,42000
23,bachelor's degree,21500
43,professional school degree,3000
36,grades 7 or 8,50000
45,high school diploma or equivalent,0
38,high school diploma or equivalent,30000
44,some college but no degree,40000
39,"12th grade, no diploma",25000
35,high school diploma or equivalent,28559
31,some college but no degree,42000
50,high school diploma or equivalent,50000
30,some college but no degree,15000
38,some college but no degree,362302
37,"associate's degree, occupational/vocational program",75000
44,some college but no degree,80000
33,high school diploma or equivalent,34000
42,bachelor's degree,35000
37,some college but no degree,45000
25,high school diploma or equivalent,30000
39,grades 7 or 8,45000
48,high school diploma or equivalent,26000
23,grade 11,0
30,grade 11,5000
32,grades 7 or 8,24000
34,some college but no degree,50000
27,bachelor's degree,4000
24,some college but no degree,10000
40,"associate's degree, occupational/vocational program",60000
32,master's degree,65000
20,grade 10,2000
21,some college but no degree,9000
50,high school diploma or equivalent,65000
27,bachelor's degree,110000
31,master's degree,229339
21,high school diploma or equivalent,20000
46,master's degree,30000
46,bachelor's degree,30000
35,bachelor's degree,49200
38,bachelor's degree,76869
39,some college but no degree,13000
33,high school diploma or equivalent,48000
27,bachelor's degree,61000
25,high school diploma or equivalent,16500
22,grade 10,8000
20,grade 11,0
35,bachelor's degree,0
45,"associate's degree, occupational/vocational program",62000
43,bachelor's degree,229339
43,master's degree,100000
37,bachelor's degree,97000
36,high school diploma or equivalent,62157
34,bachelor's degree,50000
33,bachelor's degree,50000
44,some college but no degree,50000
33,high school diploma or equivalent,17000
29,high school diploma or equivalent,0
49,"12th grade, no diploma",44000
23,high school diploma or equivalent,19000
35,bachelor's degree,45000
47,master's degree,229339
50,doctorate degree,80000
33,grades 5 or 6,27000
28,high school diploma or equivalent,27000
22,high school diploma or equivalent,0
38,grades 7 or 8,23400
48,some college but no degree,68000
36,grade 11,17000
49,grades 5 or 6,28500
23,some college but no degree,35000
22,high school diploma or equivalent,32000
29,high school diploma or equivalent,50000
34,grades 5 or 6,20800
37,high school diploma or equivalent,40000
22,high school diploma or equivalent,6000
34,bachelor's degree,43000
50,some college but no degree,65000
47,professional school degree,100000
20,some college but no degree,0
24,high school diploma or equivalent,25000
42,some college but no degree,81000
27,professional school degree,35000
45,high school diploma or equivalent,13624
30,high school diploma or equivalent,40000
27,"12th grade, no diploma",23500
46,high school diploma or equivalent,38000
23,bachelor's degree,20000
28,some college but no degree,20000
28,high school diploma or equivalent,20000
42,some college but no degree,32294
44,some college but no degree,40000
48,grades 5 or 6,0
34,bachelor's degree,31500
36,high school diploma or equivalent,50000
41,some college but no degree,33000
44,bachelor's degree,60000
41,grades 7 or 8,36000
50,grade 10,13000
49,"associate's degree, occupational/vocational program",52000
44,bachelor's degree,0
35,"associate's degree, occupational/vocational program",66000
37,some college but no degree,51000
47,high school diploma or equivalent,39000
40,high school diploma or equivalent,76000
49,grade 11,48000
25,"associate's degree, occupational/vocational program",51200
31,high school diploma or equivalent,58000
23,bachelor's degree,14000
45,master's degree,70000
35,bachelor's degree,80000
36,bachelor's degree,50000
33,bachelor's degree,55000
36,bachelor's degree,15600
24,high school diploma or equivalent,18000
25,high school diploma or equivalent,20000
40,high school diploma or equivalent,68000
41,high school diploma or equivalent,24960
47,high school diploma or equivalent,39000
43,high school diploma or equivalent,0
47,"associate's degree, occupational/vocational program",20000
23,some college but no degree,25000
47,master's degree,229339
45,bachelor's degree,0
43,bachelor's degree,45000
43,grade 9,28000
44,some college but no degree,64000
42,bachelor's degree,50000
35,bachelor's degree,58000
42,bachelor's degree,93000
29,high school diploma or equivalent,0
30,some college but no degree,70000
33,some college but no degree,42000
20,some college but no degree,1350
31,high school diploma or equivalent,31000
34,high school diploma or equivalent,0
25,grade 10,15000
27,some college but no degree,30000
34,bachelor's degree,25000
20,high school diploma or equivalent,28602
48,high school diploma or equivalent,41600
20,high school diploma or equivalent,8320
39,some college but no degree,15040
30,"associate's degree, academic program",18000
35,bachelor's degree,93000
48,bachelor's degree,50000
21,some college but no degree,10000
24,master's degree,8000
50,high school diploma or equivalent,0
47,high school diploma or equivalent,43000
22,some college but no degree,19000
26,grade 10,8000
28,grades 7 or 8,19000
33,some college but no degree,37000
44,some college but no degree,89000
41,some college but no degree,24195
21,some college but no degree,6000
34,"associate's degree, occupational/vocational program",32000
29,bachelor's degree,90000
30,bachelor's degree,130000
28,professional school degree,16100
43,high school diploma or equivalent,0
23,bachelor's degree,2400
34,bachelor's degree,45700
32,bachelor's degree,20000
36,high school diploma or equivalent,150000
36,master's degree,55000
41,high school diploma or equivalent,4000
32,some college but no degree,37000
29,high school diploma or equivalent,28000
37,"associate's degree, academic program",22000
40,grades 7 or 8,0
24,grade 11,0
28,high school diploma or equivalent,0
23,"12th grade, no diploma",0
36,high school diploma or equivalent,18200
38,some college but no degree,22000
24,bachelor's degree,35000
45,professional school degree,69000
40,bachelor's degree,60000
36,bachelor's degree,229339
48,bachelor's degree,100000
32,bachelor's degree,48000
37,grades 7 or 8,25000
38,bachelor's degree,90037
43,doctorate degree,130000
30,"associate's degree, academic program",57000
42,bachelor's degree,31000
48,high school diploma or equivalent,18000
24,grades 7 or 8,53200
39,bachelor's degree,62000
49,high school diploma or equivalent,15600
45,some college but no degree,30000
44,bachelor's degree,75000
43,some college but no degree,10000
31,high school diploma or equivalent,34000
29,grade 11,12000
38,some college but no degree,10500
39,bachelor's degree,65000
34,master's degree,88000
50,high school diploma or equivalent,53000
23,some college but no degree,25000
37,bachelor's degree,76000
33,bachelor's degree,55000
39,master's degree,34000
46,high school diploma or equivalent,65000
21,high school diploma or equivalent,27000
36,bachelor's degree,140037
45,some college but no degree,30000
21,bachelor's degree,19000
20,some college but no degree,500
35,grade 9,17000
33,high school diploma or equivalent,48800
33,high school diploma or equivalent,50000
35,high school diploma or equivalent,29000
33,high school diploma or equivalent,22300
34,grade 11,50000
31,some college but no degree,46000
22,"associate's degree, occupational/vocational program",33000
25,some college but no degree,23000
22,high school diploma or equivalent,17000
34,high school diploma or equivalent,20000
35,high school diploma or equivalent,39633
33,bachelor's degree,62000
38,high school diploma or equivalent,13624
38,high school diploma or equivalent,25000
32,some college but no degree,16000
24,bachelor's degree,10000
49,high school diploma or equivalent,14000
32,"associate's degree, occupational/vocational program",70000
31,some college but no degree,0
32,grades 5 or 6,65000
35,grades 7 or 8,26000
20,grades 7 or 8,11000
37,bachelor's degree,90000
32,grades 5 or 6,12000
39,grades 7 or 8,11000
47,grades 5 or 6,34000
50,master's degree,50000
30,"associate's degree, academic program",60000
46,doctorate degree,95000
22,high school diploma or equivalent,4500
36,high school diploma or equivalent,45000
47,high school diploma or equivalent,26000
40,bachelor's degree,50000
35,high school diploma or equivalent,26000
25,some college but no degree,20000
24,bachelor's degree,14330
20,bachelor's degree,0
41,some college but no degree,60000
47,master's degree,135000
44,master's degree,30000
31,some college but no degree,19000
38,grade 11,11800
43,some college but no degree,30874
32,bachelor's degree,60000
46,bachelor's degree,31000
46,high school diploma or equivalent,0
29,bachelor's degree,40000
45,bachelor's degree,90000
36,bachelor's degree,66000
30,"associate's degree, occupational/vocational program",41000
30,grade 11,10000
25,grades 7 or 8,10000
47,some college but no degree,28017
39,professional school degree,229339
42,bachelor's degree,0
44,professional school degree,0
31,high school diploma or equivalent,32000
48,some college but no degree,55000
50,some college but no degree,0
33,grade 10,13000
20,high school diploma or equivalent,12000
24,high school diploma or equivalent,0
37,"grades 1, 2, 3, or 4",45000
32,high school diploma or equivalent,28000
37,high school diploma or equivalent,32000
22,high school diploma or equivalent,600
37,grades 5 or 6,47000
31,grades 5 or 6,16000
34,some college but no degree,44600
36,high school diploma or equivalent,17000
25,"associate's degree, occupational/vocational program",0
47,high school diploma or equivalent,28000
23,high school diploma or equivalent,25000
39,master's degree,65000
34,some college but no degree,75000
34,high school diploma or equivalent,23000
49,high school diploma or equivalent,36000
20,high school diploma or equivalent,21000
29,grade 11,0
49,bachelor's degree,70000
43,some college but no degree,0
31,some college but no degree,18000
21,bachelor's degree,20000
21,bachelor's degree,4500
30,"associate's degree, academic program",42000
42,some college but no degree,80000
35,some college but no degree,30000
34,high school diploma or equivalent,0
38,high school diploma or equivalent,50000
39,bachelor's degree,97000
34,some college but no degree,45000
38,some college but no degree,229339
33,bachelor's degree,55000
36,some college but no degree,19600
47,professional school degree,229339
43,high school diploma or equivalent,60000
32,grade 11,37000
20,high school diploma or equivalent,0
39,bachelor's degree,12000
37,bachelor's degree,56000
33,bachelor's degree,100000
35,some college but no degree,68000
50,bachelor's degree,63000
45,some college but no degree,0
49,master's degree,70000
35,some college but no degree,32000
28,master's degree,36700
46,high school diploma or equivalent,52000
35,bachelor's degree,137000
46,bachelor's degree,100000
38,bachelor's degree,60000
43,bachelor's degree,55000
32,some college but no degree,29000
31,some college but no degree,47000
38,master's degree,229339
45,grade 10,29000
21,high school diploma or equivalent,8000
30,high school diploma or equivalent,15000
42,high school diploma or equivalent,48000
38,master's degree,58000
38,high school diploma or equivalent,54000
20,high school diploma or equivalent,20000
40,some college but no degree,34000
28,"associate's degree, occupational/vocational program",15000
26,grades 5 or 6,11800
32,master's degree,40500
40,master's degree,65000
38,"associate's degree, academic program",50000
27,"associate's degree, academic program",30000
45,bachelor's degree,45000
30,"associate's degree, academic program",41000
46,high school diploma or equivalent,54000
43,high school diploma or equivalent,25000
28,high school diploma or equivalent,19600
20,high school diploma or equivalent,8600
44,bachelor's degree,229339
43,some college but no degree,45000
47,grades 5 or 6,10000
28,grade 9,16380
27,some college but no degree,23000
26,some college but no degree,0
23,grade 11,24000
47,bachelor's degree,90000
45,bachelor's degree,90000
24,high school diploma or equivalent,38000
25,bachelor's degree,10000
28,bachelor's degree,35000
31,bachelor's degree,50000
39,professional school degree,60000
36,bachelor's degree,37000
42,high school diploma or equivalent,9600
35,some college but no degree,47000
48,high school diploma or equivalent,104000
24,"associate's degree, occupational/vocational program",520
41,grade 11,10000
34,high school diploma or equivalent,43414
25,bachelor's degree,42000
32,bachelor's degree,69789
48,professional school degree,90000
44,"grades 1, 2, 3, or 4",36000
22,high school diploma or equivalent,13000
34,high school diploma or equivalent,35000
36,high school diploma or equivalent,25000
39,grades 5 or 6,34996
26,some college but no degree,35000
25,some college but no degree,30000
32,some college but no degree,29000
21,high school diploma or equivalent,15000
41,high school diploma or equivalent,25000
29,bachelor's degree,35000
41,bachelor's degree,66200
27,bachelor's degree,65000
42,high school diploma or equivalent,64000
44,bachelor's degree,205817
43,high school diploma or equivalent,0
41,high school diploma or equivalent,15000
